row_id,y_true,sample_weight,proba_resilient,pred_0_50,pred_optimized,threshold_optimized
1907,0,237.4716,0.0033800674,0,0,0.10999999999999999
1431,0,185.4031,0.004907382,0,0,0.10999999999999999
3042,0,291.2827,0.0013298399,0,0,0.10999999999999999
142,0,171.6583,0.001385313,0,0,0.10999999999999999
3078,0,136.7798,0.0020460638,0,0,0.10999999999999999
1549,0,170.0852,0.0069862376,0,0,0.10999999999999999
3724,0,226.4653,0.0010100992,0,0,0.10999999999999999
1615,0,450.4694,0.0016269316,0,0,0.10999999999999999
1773,0,254.7864,0.0005415053,0,0,0.10999999999999999
1269,0,201.3445,0.01409255,0,0,0.10999999999999999
2899,0,284.3149,0.00083272427,0,0,0.10999999999999999
667,1,202.6767,0.0431226,0,0,0.10999999999999999
3798,0,169.034,0.00045452474,0,0,0.10999999999999999
280,0,251.9559,0.0100540295,0,0,0.10999999999999999
2167,0,236.2221,0.0012796652,0,0,0.10999999999999999
3027,0,236.2174,0.0019654573,0,0,0.10999999999999999
2438,0,171.5354,0.0015658269,0,0,0.10999999999999999
1727,0,133.9549,0.036249187,0,0,0.10999999999999999
2446,0,243.2155,0.001205782,0,0,0.10999999999999999
2977,0,58.53337,0.04709326,0,0,0.10999999999999999
493,1,201.1435,0.06342414,0,0,0.10999999999999999
736,0,155.0869,0.0005097705,0,0,0.10999999999999999
3634,0,240.6567,0.0014646553,0,0,0.10999999999999999
1654,0,210.6558,0.0009033358,0,0,0.10999999999999999
3648,0,152.7619,0.0032293196,0,0,0.10999999999999999
2276,0,189.459,0.0060517997,0,0,0.10999999999999999
1882,0,192.2402,0.0018357876,0,0,0.10999999999999999
134,0,139.9162,0.0005051979,0,0,0.10999999999999999
3416,0,236.5038,0.0016246585,0,0,0.10999999999999999
526,0,285.0838,0.051166322,0,0,0.10999999999999999
906,0,87.16719,0.04453141,0,0,0.10999999999999999
2289,0,260.0346,0.03467094,0,0,0.10999999999999999
2161,0,176.0587,0.00029967347,0,0,0.10999999999999999
3408,0,273.6784,0.0005071469,0,0,0.10999999999999999
3439,0,346.3027,0.0011104505,0,0,0.10999999999999999
3719,0,175.2711,0.0015340844,0,0,0.10999999999999999
1977,0,198.5174,0.0023884121,0,0,0.10999999999999999
1001,0,201.5778,0.0025388761,0,0,0.10999999999999999
1373,0,246.445,0.050224606,0,0,0.10999999999999999
1361,0,170.6309,0.011123492,0,0,0.10999999999999999
3187,0,283.192,0.0007098375,0,0,0.10999999999999999
3794,0,244.3519,0.0018939746,0,0,0.10999999999999999
1128,0,213.4445,0.0032367895,0,0,0.10999999999999999
3736,0,217.879,0.0012235933,0,0,0.10999999999999999
2653,0,82.20343,0.02062759,0,0,0.10999999999999999
589,0,242.2827,0.0012261893,0,0,0.10999999999999999
1115,0,214.4634,0.025412181,0,0,0.10999999999999999
3110,0,222.7624,0.0061763427,0,0,0.10999999999999999
119,1,211.4548,0.22014025,0,1,0.10999999999999999
1869,0,248.6597,0.008948115,0,0,0.10999999999999999
1240,0,433.1481,0.14740469,0,1,0.10999999999999999
3641,0,171.4769,0.0005356097,0,0,0.10999999999999999
2430,0,122.8451,0.0016342066,0,0,0.10999999999999999
580,0,182.1233,0.055141114,0,0,0.10999999999999999
3210,0,272.3984,0.24818125,0,1,0.10999999999999999
1078,0,129.0124,0.054052915,0,0,0.10999999999999999
3644,0,147.5029,0.012852599,0,0,0.10999999999999999
1018,0,240.7226,0.0004193502,0,0,0.10999999999999999
155,0,172.8062,0.0019566389,0,0,0.10999999999999999
3692,0,287.1223,0.03905016,0,0,0.10999999999999999
3153,0,100.0071,0.008948834,0,0,0.10999999999999999
1061,0,166.5225,0.00065196346,0,0,0.10999999999999999
515,0,259.5914,0.004297961,0,0,0.10999999999999999
2502,0,180.9736,0.0010033628,0,0,0.10999999999999999
817,0,199.4896,0.0020453443,0,0,0.10999999999999999
2641,0,181.8369,0.013244939,0,0,0.10999999999999999
220,0,307.5688,0.0029284884,0,0,0.10999999999999999
1556,0,200.4802,0.008456111,0,0,0.10999999999999999
1223,0,234.2817,0.023987833,0,0,0.10999999999999999
3583,0,298.0212,0.0037655928,0,0,0.10999999999999999
2736,0,289.2786,0.040966194,0,0,0.10999999999999999
2251,0,145.3751,0.0027996313,0,0,0.10999999999999999
481,0,258.2819,0.0011290401,0,0,0.10999999999999999
278,0,275.9326,0.07051997,0,0,0.10999999999999999
2069,0,157.7782,0.0041394955,0,0,0.10999999999999999
1929,0,164.4767,0.12109823,0,1,0.10999999999999999
3727,0,189.5056,0.010704655,0,0,0.10999999999999999
2204,0,255.281,0.34214592,0,1,0.10999999999999999
2162,1,201.7786,0.38763827,0,1,0.10999999999999999
3071,0,172.0179,0.038521018,0,0,0.10999999999999999
174,0,252.4672,0.0014450557,0,0,0.10999999999999999
399,0,199.215,0.0015768508,0,0,0.10999999999999999
1210,0,275.3318,0.22671767,0,1,0.10999999999999999
920,0,162.2007,0.000950298,0,0,0.10999999999999999
3429,1,159.6292,0.0531899,0,0,0.10999999999999999
1023,0,141.1331,0.09866786,0,0,0.10999999999999999
1195,0,205.8443,0.0038748498,0,0,0.10999999999999999
2348,0,139.8757,0.3795574,0,1,0.10999999999999999
893,0,181.3767,0.02175844,0,0,0.10999999999999999
1109,0,44.44327,0.01939852,0,0,0.10999999999999999
2246,0,272.3984,0.23336133,0,1,0.10999999999999999
3313,0,208.1091,0.0006157872,0,0,0.10999999999999999
3292,0,91.19585,0.0052657006,0,0,0.10999999999999999
2623,0,247.9547,0.0015135047,0,0,0.10999999999999999
2941,0,201.2198,0.059504516,0,0,0.10999999999999999
3660,0,227.1136,0.034992743,0,0,0.10999999999999999
1599,0,124.5398,0.008736055,0,0,0.10999999999999999
2553,0,207.6326,0.0005521694,0,0,0.10999999999999999
2377,0,148.3029,0.0027082555,0,0,0.10999999999999999
305,1,465.1811,0.43769625,0,1,0.10999999999999999
2248,0,207.5038,0.0014229226,0,0,0.10999999999999999
203,0,330.0501,0.15626897,0,1,0.10999999999999999
2933,0,158.0396,0.0058802576,0,0,0.10999999999999999
2137,0,164.7026,0.005551225,0,0,0.10999999999999999
3448,0,247.9031,0.0006245408,0,0,0.10999999999999999
1095,0,160.9444,0.002011544,0,0,0.10999999999999999
604,0,298.0453,0.00041895677,0,0,0.10999999999999999
2861,0,192.4799,0.00039560802,0,0,0.10999999999999999
1410,0,254.3771,0.00045148577,0,0,0.10999999999999999
474,0,129.1082,0.15626897,0,1,0.10999999999999999
3447,0,191.0104,0.02995602,0,0,0.10999999999999999
927,0,217.1757,0.039519988,0,0,0.10999999999999999
1594,0,108.7187,0.00060802954,0,0,0.10999999999999999
166,0,189.9406,0.00044157903,0,0,0.10999999999999999
1767,0,379.021,0.025474444,0,0,0.10999999999999999
310,0,141.0402,0.00041469978,0,0,0.10999999999999999
3749,0,112.2806,0.15318683,0,1,0.10999999999999999
131,0,241.8083,0.0032147542,0,0,0.10999999999999999
2389,0,136.188,0.092419796,0,0,0.10999999999999999
1180,0,179.6483,0.0013501561,0,0,0.10999999999999999
1190,0,212.8537,0.00059023994,0,0,0.10999999999999999
3486,0,298.9961,0.040089637,0,0,0.10999999999999999
1712,0,129.5719,0.048110973,0,0,0.10999999999999999
1760,0,158.5953,0.0009092062,0,0,0.10999999999999999
185,0,235.9291,0.00046556888,0,0,0.10999999999999999
1006,0,247.2271,0.00049612415,0,0,0.10999999999999999
3283,0,207.5864,0.012293466,0,0,0.10999999999999999
477,0,189.0722,0.0014123215,0,0,0.10999999999999999
1000,0,195.3038,0.00043507776,0,0,0.10999999999999999
653,0,170.0852,0.0005527062,0,0,0.10999999999999999
2326,0,164.4767,0.0009911895,0,0,0.10999999999999999
1214,0,172.0179,0.00073041907,0,0,0.10999999999999999
3195,0,155.5396,0.0014078825,0,0,0.10999999999999999
3729,0,83.69974,0.007825198,0,0,0.10999999999999999
1713,0,106.9661,0.0006392167,0,0,0.10999999999999999
3262,1,126.8841,0.07937772,0,0,0.10999999999999999
3062,0,244.8675,0.22821489,0,1,0.10999999999999999
1466,0,115.4907,0.00036154455,0,0,0.10999999999999999
3484,1,158.8888,0.25204244,0,1,0.10999999999999999
3139,0,176.5355,0.50611573,1,1,0.10999999999999999
1303,0,155.5396,0.01188549,0,0,0.10999999999999999
1759,0,213.9268,0.0017138036,0,0,0.10999999999999999
2305,0,201.9085,0.0005474169,0,0,0.10999999999999999
355,0,212.3847,0.0051508117,0,0,0.10999999999999999
3771,0,160.9444,0.015814064,0,0,0.10999999999999999
663,0,235.0677,0.0015655034,0,0,0.10999999999999999
2140,0,229.7238,0.0021904286,0,0,0.10999999999999999
1983,0,211.8443,0.0069862376,0,0,0.10999999999999999
3019,0,221.8454,0.29892468,0,1,0.10999999999999999
2267,0,195.3185,0.015927715,0,0,0.10999999999999999
3111,0,135.3257,0.0038028064,0,0,0.10999999999999999
3236,0,213.5467,0.012957896,0,0,0.10999999999999999
1985,0,226.8795,0.0007341253,0,0,0.10999999999999999
3241,0,221.841,0.008164585,0,0,0.10999999999999999
1204,0,327.1073,0.04926253,0,0,0.10999999999999999
1795,0,112.6786,0.0005521694,0,0,0.10999999999999999
1236,0,112.5462,0.001830271,0,0,0.10999999999999999
1909,0,298.0453,0.015713492,0,0,0.10999999999999999
2077,0,133.7093,0.040205184,0,0,0.10999999999999999
1575,0,201.5664,0.00046187502,0,0,0.10999999999999999
3654,0,228.0998,0.0017433895,0,0,0.10999999999999999
1057,0,276.8018,0.0007481352,0,0,0.10999999999999999
923,0,186.2402,0.00166256,0,0,0.10999999999999999
3597,0,177.3181,0.05208762,0,0,0.10999999999999999
2644,0,218.1377,0.1538692,0,1,0.10999999999999999
260,1,84.7708,0.66074646,1,1,0.10999999999999999
3784,0,218.7208,0.0072357194,0,0,0.10999999999999999
2323,0,256.0827,0.0040141023,0,0,0.10999999999999999
570,0,303.713,0.0008686731,0,0,0.10999999999999999
1643,0,181.7348,0.17436887,0,1,0.10999999999999999
1026,0,221.841,0.0008339758,0,0,0.10999999999999999
2468,0,285.463,0.0005521694,0,0,0.10999999999999999
2574,0,84.84792,0.00069559494,0,0,0.10999999999999999
3083,0,247.5552,0.0018173921,0,0,0.10999999999999999
2966,0,270.5271,0.004171179,0,0,0.10999999999999999
1755,0,250.3017,0.0012425754,0,0,0.10999999999999999
439,0,327.8922,0.022752052,0,0,0.10999999999999999
1601,0,199.7363,0.0458841,0,0,0.10999999999999999
3277,0,166.0389,0.001182811,0,0,0.10999999999999999
1872,0,300.1739,0.022548351,0,0,0.10999999999999999
873,0,222.0301,0.030774418,0,0,0.10999999999999999
2870,0,278.1842,0.05562787,0,0,0.10999999999999999
1541,0,159.6327,0.0047230357,0,0,0.10999999999999999
3455,0,226.3797,0.0075035435,0,0,0.10999999999999999
3417,0,185.7875,0.0058988035,0,0,0.10999999999999999
1814,0,279.6288,0.017288199,0,0,0.10999999999999999
1327,0,186.7588,0.14063415,0,1,0.10999999999999999
2718,1,189.8421,0.25786817,0,1,0.10999999999999999
1802,0,231.3165,0.0034587132,0,0,0.10999999999999999
1832,0,235.9883,0.0018802789,0,0,0.10999999999999999
2212,0,221.747,0.00073001825,0,0,0.10999999999999999
2374,0,228.871,0.018858476,0,0,0.10999999999999999
1762,0,159.6327,0.003443907,0,0,0.10999999999999999
1931,0,599.3723,0.033849377,0,0,0.10999999999999999
3202,0,175.9173,0.0015393867,0,0,0.10999999999999999
284,0,162.3343,0.0018011044,0,0,0.10999999999999999
3000,0,275.9326,0.05994167,0,0,0.10999999999999999
1721,0,232.173,0.0006848863,0,0,0.10999999999999999
896,0,166.87,0.00036239915,0,0,0.10999999999999999
775,0,163.2485,0.13814767,0,1,0.10999999999999999
3317,0,298.0212,0.0005563338,0,0,0.10999999999999999
1992,0,213.903,0.0005521694,0,0,0.10999999999999999
2926,0,232.1272,0.041908413,0,0,0.10999999999999999
2785,0,341.0501,0.039250948,0,0,0.10999999999999999
3316,0,197.7418,0.11677983,0,1,0.10999999999999999
836,0,201.5598,0.0018856075,0,0,0.10999999999999999
3546,0,153.9017,0.000838622,0,0,0.10999999999999999
202,0,165.4468,0.060045205,0,0,0.10999999999999999
3035,0,185.3106,0.007845612,0,0,0.10999999999999999
538,0,188.3987,0.0149114765,0,0,0.10999999999999999
2695,0,199.4896,0.016309751,0,0,0.10999999999999999
1860,0,170.0852,0.009528932,0,0,0.10999999999999999
2935,0,206.3767,0.0016396318,0,0,0.10999999999999999
529,0,239.447,0.00027850454,0,0,0.10999999999999999
567,0,240.5758,0.00060102396,0,0,0.10999999999999999
2859,0,276.8018,0.0005521694,0,0,0.10999999999999999
2923,0,128.1434,0.0017428816,0,0,0.10999999999999999
3054,0,179.9071,0.00053484424,0,0,0.10999999999999999
2568,0,370.2697,0.0018277107,0,0,0.10999999999999999
1486,0,263.0987,0.0041388534,0,0,0.10999999999999999
105,0,308.791,0.144908,0,1,0.10999999999999999
3116,0,155.5396,0.09866786,0,0,0.10999999999999999
3757,0,235.7188,0.12895505,0,1,0.10999999999999999
880,0,58.65496,0.0006010933,0,0,0.10999999999999999
3151,0,246.9214,0.0010246837,0,0,0.10999999999999999
2000,0,284.3149,0.17594612,0,1,0.10999999999999999
1973,0,174.1768,0.0009321079,0,0,0.10999999999999999
3050,0,210.0371,0.0006361403,0,0,0.10999999999999999
2424,0,152.6962,0.000950298,0,0,0.10999999999999999
248,0,234.445,0.05369861,0,0,0.10999999999999999
2592,1,197.3601,0.07134933,0,0,0.10999999999999999
1513,0,204.7263,0.00075387966,0,0,0.10999999999999999
2013,0,328.2401,0.007008486,0,0,0.10999999999999999
2938,0,140.5633,0.0016024978,0,0,0.10999999999999999
2999,0,162.4072,0.0010665654,0,0,0.10999999999999999
3532,0,527.3829,0.0012452886,0,0,0.10999999999999999
1996,0,206.5752,0.0031126994,0,0,0.10999999999999999
1070,0,226.4411,0.0012595137,0,0,0.10999999999999999
2412,0,186.4841,0.003917491,0,0,0.10999999999999999
3186,0,217.573,0.00044828077,0,0,0.10999999999999999
3143,0,209.235,0.0012008545,0,0,0.10999999999999999
1508,0,148.8345,0.0006763599,0,0,0.10999999999999999
2413,0,119.5809,0.006657291,0,0,0.10999999999999999
1708,0,164.7012,0.025912287,0,0,0.10999999999999999
1510,0,198.6183,0.42611018,0,1,0.10999999999999999
1133,0,278.1842,0.07742041,0,0,0.10999999999999999
3574,0,232.212,0.0015028442,0,0,0.10999999999999999
3716,0,241.8083,0.030093635,0,0,0.10999999999999999
3592,0,171.6764,0.00050051,0,0,0.10999999999999999
139,0,184.031,0.047630176,0,0,0.10999999999999999
1277,0,239.288,0.00071227935,0,0,0.10999999999999999
1456,0,128.9535,0.0009142508,0,0,0.10999999999999999
3361,0,253.3843,0.006078303,0,0,0.10999999999999999
1741,0,180.8293,0.00039483563,0,0,0.10999999999999999
2478,0,370.2697,0.0050932104,0,0,0.10999999999999999
2441,0,218.3791,0.0017522532,0,0,0.10999999999999999
2550,0,136.7798,0.02508173,0,0,0.10999999999999999
3411,0,301.1307,0.00088975055,0,0,0.10999999999999999
433,0,212.8537,0.0006386583,0,0,0.10999999999999999
128,0,145.4033,0.0005645733,0,0,0.10999999999999999
1509,0,123.1155,0.048136782,0,0,0.10999999999999999
1567,0,171.4769,0.007941554,0,0,0.10999999999999999
3706,1,175.1925,0.20052867,0,1,0.10999999999999999
3109,0,152.5825,0.009519914,0,0,0.10999999999999999
1043,0,216.2205,0.0006280072,0,0,0.10999999999999999
1661,0,243.4134,0.03409613,0,0,0.10999999999999999
2346,0,256.5735,0.0022668045,0,0,0.10999999999999999
938,0,193.9277,0.001013996,0,0,0.10999999999999999
2050,0,179.7081,0.00031737803,0,0,0.10999999999999999
2081,0,268.8261,0.016095616,0,0,0.10999999999999999
691,0,478.448,0.0011055819,0,0,0.10999999999999999
1017,0,123.1155,0.008947844,0,0,0.10999999999999999
3803,0,233.3596,0.0018135718,0,0,0.10999999999999999
2076,0,278.0034,0.0036064258,0,0,0.10999999999999999
616,0,187.9946,0.0015725393,0,0,0.10999999999999999
3387,0,471.8612,0.025897073,0,0,0.10999999999999999
2333,0,183.1187,0.0049917037,0,0,0.10999999999999999
45,0,208.3272,0.0010442606,0,0,0.10999999999999999
2567,0,198.2992,0.004446203,0,0,0.10999999999999999
3147,0,162.2313,0.023647705,0,0,0.10999999999999999
940,0,258.7189,0.0032344041,0,0,0.10999999999999999
300,0,256.3874,0.001387859,0,0,0.10999999999999999
2777,0,206.304,0.00037959748,0,0,0.10999999999999999
3529,0,115.2549,0.0016336216,0,0,0.10999999999999999
3182,0,224.9444,0.001803442,0,0,0.10999999999999999
3101,0,167.5595,0.0017003961,0,0,0.10999999999999999
2307,0,220.8644,0.04022612,0,0,0.10999999999999999
1367,0,155.5396,0.0028022365,0,0,0.10999999999999999
1614,1,229.6896,0.041738003,0,0,0.10999999999999999
2678,0,189.459,0.0092422385,0,0,0.10999999999999999
